_id,DISTRICTE,BARRI,GRUP,HABITANTS GRUP,HABITANTS,HABITANTS 20-70,TOTAL,LLIURES,ORA,GUALS,PÀRQUINGS,SOLARS,ALTRES,TURISMES,PLACES/HABITANTS,PLACES/HABITANTS 20-70,PLACES/TURISMES,HABITANTS/TURISMES,HABITANTS 20-70/TURISMES,HABITANTS/HABITANTS 20-70
1,CIUTAT VELLA,Districte,Grup,"",27070,18478,17818,382,759,12790,3815,72,0,13994,"0,66","0,96","1,27","1,93","1,32","68,3"
2,L'EIXAMPLE,Districte,Grup,"",42618,27453,28438,3576,1123,17269,6398,72,0,19784,"0,67","1,04","1,44","2,15","1,39","64,4"
3,EXTRAMURS,Districte,Grup,"",48617,31579,23707,5752,910,13651,3371,23,0,21076,"0,49","0,75","1,12","2,31","1,5",65
4,CAMPANAR,Districte,Grup,"",38338,25091,31086,4877,314,17980,6312,1473,130,17004,"0,81","1,24","1,83","2,25","1,48","65,4"
5,LA SAIDIA,Districte,Grup,"",47092,30952,16474,5565,146,9216,568,979,0,19256,"0,35","0,53","0,86","2,45","1,61","65,7"
6,EL PLA DEL REAL,Districte,Grup,"",30538,19146,21985,5773,983,13007,2209,13,0,15556,"0,72","1,15","1,41","1,96","1,23","62,7"
7,L'OLIVERETA,Districte,Grup,"",48550,31836,19820,8441,350,9047,977,1005,0,19917,"0,41","0,62",1,"2,44","1,6","65,6"
8,PATRAIX,Districte,Grup,"",57783,39099,34050,11614,142,19218,1416,1211,449,27027,"0,59","0,87","1,26","2,14","1,45","67,7"
9,JESUS,Districte,Grup,"",52623,35890,19558,7235,228,10356,480,1038,221,22285,"0,37","0,54","0,88","2,36","1,61","68,2"
10,QUATRE CARRERES,Districte,Grup,"",73915,48783,43120,16537,227,18159,5124,2841,232,31704,"0,58","0,88","1,36","2,33","1,54",66
11,POBLATS MARITIMS,Districte,Grup,"",55843,37320,20848,6963,24,7712,1836,2310,2003,23543,"0,37","0,56","0,89","2,37","1,59","66,8"
12,CAMINS AL GRAU,Districte,Grup,"",65451,43628,39387,3180,377,31854,2315,1156,505,26154,"0,6","0,9","1,51","2,5","1,67","66,7"
13,ALGIROS,Districte,Grup,"",36711,24899,14060,6133,37,6052,1167,427,244,17271,"0,38","0,56","0,81","2,13","1,44","67,8"
14,BENIMACLET,Districte,Grup,"",28718,19833,11211,2721,101,6253,963,1007,166,12635,"0,39","0,57","0,89","2,27","1,57","69,1"
15,RASCANYA,Districte,Grup,"",53570,35619,22685,6707,13,14259,0,1706,0,20719,"0,42","0,64","1,09","2,59","1,72","66,5"
16,BENICALAP,Districte,Grup,"",46699,31195,17858,3174,0,12284,0,2400,0,18979,"0,38","0,57","0,94","2,46","1,64","66,8"
17,POBLATS DEL NORD,Districte,Grup,"",6566,4232,1572,612,0,605,0,355,0,3302,"0,24","0,37","0,48","1,99","1,28","64,5"
18,POBLATS DE L'OEST,Districte,Grup,"",14387,9649,9297,3654,0,5078,565,0,0,6449,"0,65","0,96","1,44","2,23","1,5","67,1"
19,POBLATS DEL SUD,Districte,Grup,"",20647,13971,8521,3255,4,5262,0,0,0,10732,"0,41","0,61","0,79","1,92","1,3","67,7"
20,CIUTAT VELLA,Districte,0 - 4,1011,"","","","","","","","","","","","","","","",""
21,L'EIXAMPLE,Districte,0 - 4,1763,"","","","","","","","","","","","","","","",""
22,EXTRAMURS,Districte,0 - 4,1975,"","","","","","","","","","","","","","","",""
23,CAMPANAR,Districte,0 - 4,1741,"","","","","","","","","","","","","","","",""
24,LA SAIDIA,Districte,0 - 4,1813,"","","","","","","","","","","","","","","",""
25,EL PLA DEL REAL,Districte,0 - 4,1436,"","","","","","","","","","","","","","","",""
26,L'OLIVERETA,Districte,0 - 4,1764,"","","","","","","","","","","","","","","",""
27,PATRAIX,Districte,0 - 4,2128,"","","","","","","","","","","","","","","",""
28,JESUS,Districte,0 - 4,1941,"","","","","","","","","","","","","","","",""
29,QUATRE CARRERES,Districte,0 - 4,2870,"","","","","","","","","","","","","","","",""
30,POBLATS MARITIMS,Districte,0 - 4,2151,"","","","","","","","","","","","","","","",""
31,CAMINS AL GRAU,Districte,0 - 4,2639,"","","","","","","","","","","","","","","",""
32,ALGIROS,Districte,0 - 4,1236,"","","","","","","","","","","","","","","",""
33,BENIMACLET,Districte,0 - 4,1068,"","","","","","","","","","","","","","","",""
34,RASCANYA,Districte,0 - 4,2361,"","","","","","","","","","","","","","","",""
35,BENICALAP,Districte,0 - 4,2205,"","","","","","","","","","","","","","","",""
36,POBLATS DEL NORD,Districte,0 - 4,237,"","","","","","","","","","","","","","","",""
37,POBLATS DE L'OEST,Districte,0 - 4,642,"","","","","","","","","","","","","","","",""
38,POBLATS DEL SUD,Districte,0 - 4,881,"","","","","","","","","","","","","","","",""
39,CIUTAT VELLA,Districte,05-sep,1120,"","","","","","","","","","","","","","","",""
40,L'EIXAMPLE,Districte,05-sep,1969,"","","","","","","","","","","","","","","",""
41,EXTRAMURS,Districte,05-sep,2045,"","","","","","","","","","","","","","","",""
42,CAMPANAR,Districte,05-sep,2197,"","","","","","","","","","","","","","","",""
43,LA SAIDIA,Districte,05-sep,1890,"","","","","","","","","","","","","","","",""
44,EL PLA DEL REAL,Districte,05-sep,1524,"","","","","","","","","","","","","","","",""
45,L'OLIVERETA,Districte,05-sep,1966,"","","","","","","","","","","","","","","",""
46,PATRAIX,Districte,05-sep,2371,"","","","","","","","","","","","","","","",""
47,JESUS,Districte,05-sep,2256,"","","","","","","","","","","","","","","",""
48,QUATRE CARRERES,Districte,05-sep,3368,"","","","","","","","","","","","","","","",""
49,POBLATS MARITIMS,Districte,05-sep,2482,"","","","","","","","","","","","","","","",""
50,CAMINS AL GRAU,Districte,05-sep,3268,"","","","","","","","","","","","","","","",""
51,ALGIROS,Districte,05-sep,1338,"","","","","","","","","","","","","","","",""
52,BENIMACLET,Districte,05-sep,1074,"","","","","","","","","","","","","","","",""
53,RASCANYA,Districte,05-sep,2872,"","","","","","","","","","","","","","","",""
54,BENICALAP,Districte,05-sep,2441,"","","","","","","","","","","","","","","",""
55,POBLATS DEL NORD,Districte,05-sep,329,"","","","","","","","","","","","","","","",""
56,POBLATS DE L'OEST,Districte,05-sep,699,"","","","","","","","","","","","","","","",""
57,POBLATS DEL SUD,Districte,05-sep,905,"","","","","","","","","","","","","","","",""
58,CIUTAT VELLA,Districte,oct-14,1090,"","","","","","","","","","","","","","","",""
59,L'EIXAMPLE,Districte,oct-14,2119,"","","","","","","","","","","","","","","",""
60,EXTRAMURS,Districte,oct-14,2157,"","","","","","","","","","","","","","","",""
